uoa,filter1,filter2,IND001,IND002,IND003,IND004,IND005,IND006,IND007,IND008,IND009,IND010,IND011,IND012,IND013,IND014,IND015,IND016,IND017,IND018,IND019,IND020,IND021,IND022,IND023,IND026,IND027,IND028,IND029,IND024,IND025,IND030,IND031,IND032,IND033,IND034,IND035,IND036,IND037,IND038,IND039,IND040,IND041,IND042,IND043,IND044,IND045,IND046,IND047,IND048,IND049,IND050,IND051,IND068,IND069,IND070,IND071,IND052,IND053,IND054,IND055,IND056,IND057,IND058,IND059,IND060,IND061,IND072,IND073,IND074,IND075,IND076,IND062,IND063,IND064,IND077,IND078,IND065,IND066,IND067,IND079,IND080,IND081,IND082,IND083,IND084,IND085,IND086,IND087,IND088,IND089,IND090,IND091,IND092,IND093,IND094,IND107,IND095,IND096,IND097,IND098,IND108,IND109,IND110,IND099,IND100,IND101,IND102,IND103,IND104,IND111,IND112,IND105,IND106,IND139,IND140,IND141,IND142,IND143,IND144,IND145,IND146,IND147,IND148,IND149,IND113,IND114,IND115,IND122,IND116,IND117,IND118,IND123,IND124,IND119,IND120,IND121,IND150,IND151,IND152,IND153,IND154,IND155,IND156,IND157,IND158,IND159,IND160,IND161,IND125,IND126,IND127,IND128,IND129,IND130,IND131,IND132,IND133,IND134,IND135,IND136,IND137,IND138,IND162,IND163,IND164,IND165,IND166,IND167,IND168,IND169,IND170,IND171,IND172,IND173,IND174,IND175,IND176,IND177,IND178,IND179,IND180,IND181,IND182,IND183,IND184,IND185,IND186,IND187,IND188,IND189,IND190,IND191,IND192,IND193,IND194,IND195,IND196,IND197,IND198
uoa11,West,Refugees,4.58,,0.49,0.14,0.57,-4.33,,6.74,,,,2.15,,7.81,,0.34,0.03,,0.37,1,47,4.45,1,,,,,7.17,0.1,0.76,0.76,0.03,3,,0.96,0.72,0.73,0.91,0.67,0.05,0.21,,0.54,0.29,0.15,,333,,,,,,,,,0.52,0.59,0.39,,,,,,,,,,,,,,0.05,,,,,,,7.44,,325,0.06,,,0.2,0.56,,0.27,,2.7,,,,,,0.66,0.83,,0.46,,,,,0.49,,,1,,,,,,5.18,,,0.66,0.26,-4.08,1,,0.38,,,,,,,0.16,,,,,0.87,0.63,,0.58,0.87,0,,0.43,0.6,0.1,0.38,,,,,0.38,0.97,,,0.39,,,0,0.9,0.9,,,,0.94,2.61,2.44,,0.2,,6.93,2.98,0.18,,6.4,,,0.67,0.43,0.43,0.17,0,0.13,0.14,0.84,,,,,0.27,0.04,0.59,0.42,,,0.19,0.76,,,,,
uoa12,North,Refugees,2.14,5.5,0.63,0.29,0.67,,9.33,,,,,,5.57,5.97,0.5,,,5.61,6.35,,390,1.07,0,,,,,5.5,0.11,,0.1,0.58,5,0.37,,0.75,0.15,0.48,,,,0.12,0.71,0.67,0.75,0.71,106,,,,0.68,,,,,0.17,,0.05,9.44,0.69,-3.13,,,0.28,0.54,,,,,,,0.4,0.46,,,,,,6.45,0.7,116,,343,0.85,2.77,0.85,0.51,,0.24,4.2,,0.21,,,,,0.48,0.48,,,,,0.47,0.62,-4.04,,0,,,,,,7.41,4.15,,0.81,0.59,,1,,,0.23,,,-3.63,,,0.2,,8.31,,,5.39,0.84,5.47,1.3,,1,0.91,,0.49,0.73,0.58,0.17,,,,,,0.24,,,,0.03,1,0.66,0.62,0.09,0.44,0.63,0.46,4.75,,6.96,,,,2.3,0.25,,0.83,5.55,,0.3,0.41,0.91,0.47,1,,,0.37,0.43,0.55,0.91,0.36,0.27,0.49,,0.09,0.09,,0.12,0.19,0.66,,,,
uoa13,West,IDPs,3.09,,0.39,,0.8,1.96,,3.03,,,,,5.4,2.31,,,,6.4,7.31,,259,6,,,,,,2.85,0.79,0.22,0.92,0.14,,0.58,,0.84,,0.59,0.04,,,0.81,0.42,,0.97,0.58,,0.6,0.91,0.06,,,,,,,0.95,0.63,4.55,,-4.45,,,0.48,,,,,,,0.72,,,,,,,,6.2,,450,0.35,,,,0.17,,0.54,0.76,3.6,0.64,,0.47,,,0.23,,,,,,,0.28,0.82,,,0,,,,,,7.88,1.48,23.5,,0.75,,,,0.29,0.35,0.09,,,,,0.6,,-1.21,,,3.72,0.14,6.04,,0.94,0,0.75,0.62,,0.72,,,0.75,,,0.35,0.02,,,,,,,,0.97,0.8,0.33,,0.03,,3.92,2.37,,0.92,,,,0.98,,7.85,0.12,,0.13,,,0,0.18,0.43,,0.15,0.18,,,0.16,0.83,0.86,0.65,,0.26,,,0.57,,,,
uoa14,North,Refugees,2.17,4.3,0.85,,0.88,,3.01,5.28,,,,4.09,,3.94,0.78,,,,1.11,,,,0,,,,,,,,0.97,0.68,1,0.9,0.15,0.27,,0.45,0.24,,,,,0.63,0.83,0.44,349,,0.79,,,,,,,0.77,0.53,0.12,,0.54,-3.91,,,,,,,,,,0.52,0.33,0.86,,,,,,7.87,0.66,,0.41,24,0.02,,,0.96,,,3.1,0.05,,0.65,0.79,,,,0.62,,,,,0.16,,-3.34,7.17,,1,,,,,3.45,,21.9,,0.49,6.74,0,0.11,,,,0.89,2.19,,,0.73,,,,,6.26,0.05,,,,,0.46,,0.97,0.06,0.61,0.81,,,,0.72,,0.24,,,,,,0.12,,,0.41,,0.59,,,7.93,0.51,0.24,1.02,5.19,0.94,,,,,,,0.78,0.09,1,0.38,0.92,0.85,0.29,,,,0.37,0.11,0.41,,0.21,0.3,,0.09,,,,,
uoa15,South,IDPs,1.35,7.57,,0.48,0.38,-3.45,,,,,,5.12,7.5,1.73,,,0.88,0.5,,,402,6.77,0,,,,,5.74,,0.18,0.03,,5,0.64,,0.73,0.47,0.21,,,,,0.04,0.69,,0.84,278,0.06,,,0.64,,,,,0.85,,0.62,-4.09,,,,0.62,0.66,0.64,,,,,,,0.37,,,,,,,2.11,0.75,,0.45,495,0.86,4.52,,0.28,0.43,0.23,,0.22,,0.75,,,0.18,0.35,,,,,,0.41,,,-2.49,1,1,,,,,2.73,7.27,0.7,,0.47,6.44,0,0.67,,,0.6,0.61,5.64,0,,0.51,,,,,,0.43,2.45,0.11,0.63,0,,,,,0.09,0.49,0.61,,,0.33,,0.1,,,0.79,,,0.82,0.21,,,,0.32,6.21,,,,0.25,,,0.9,0.78,,3.99,,0.93,,0.27,0.66,0,,0.2,0.32,0.29,0.37,,0.21,,0.49,,0.88,0.42,0.65,0.98,0.12,0.64,0.07,,,
uoa16,East,Refugees,,7.68,0.04,0.44,,,,7.54,,,,,1.68,7.17,,,,5.04,,,54,6.62,,,,,,,,0.67,,0.84,3,0.03,0.52,0.54,0.56,,,0.77,,0.63,,0.59,0.29,,,0.51,,0.43,0.24,,,,,0.62,0.9,0.12,,,,0.2,,,0.46,,,,,,0.08,0.28,0.94,,,,,,3.58,,214,,,0.36,,,,,0.75,4.9,,,0.31,,,,,0.25,0.28,,,,,,2.85,,,,,,,,6.92,7.45,6.1,,0.56,2.14,1,,0.4,,0.08,0.64,5.07,,,,,-0.65,,,,0.95,1.67,7.91,,1,0.39,,,,0.18,0.42,0.71,,0.53,0.49,0.79,0.16,0.16,0.7,,,,0.79,,,0.37,,0.96,1.66,2.67,3.15,0.92,,0.88,1.81,0.57,,,0.55,0.06,0.92,,0.58,,0,,0.29,0.19,,,0.72,,0.8,,0.54,,,0.35,,0.88,0.11,,,,
uoa17,North,Refugees,6.63,,0.51,0.46,0.64,,,,,,,4.82,1.49,,,,0.44,2.8,7.27,,43,0.92,,,,,,,0.88,0.1,0.12,,3,0.03,0.96,0.73,0.42,,,0.78,0.08,,0.09,0.36,0.42,,63,0.78,0.9,,,,,,,,0.96,0.7,,0.29,,0.96,0.59,,,,,,,,,0.48,0.29,,,,,,3.65,0.59,416,0.62,26,0.31,5.66,0.11,,,0.34,0.8,0.07,,,,,0.61,0.32,,,,,,,,0.48,,,,,,,,6.7,4.93,,0.49,0.93,,,0.89,0.06,,,0.3,,,,0.87,,,,,,0.92,,6.37,,1,,0.91,,0.55,,0.65,,,0.58,0.86,0.32,,,,,,1,0.88,,0.17,,0.77,0.54,,,,,0.55,,4.5,0.41,,0.3,0.83,,0.54,0.78,0.58,0.49,0,,0.38,0.22,0.23,0.13,0.74,,0.03,,0.74,,0.75,0.6,0.35,0.67,,0.46,,,
uoa18,Centre,Refugees,,2.23,0.3,,0.96,7.58,,,,,,,7.6,,,,,4.05,0.61,,,,,,,,,0.34,,0.14,,,,0.34,,,,0.79,,0.49,,0.82,0.15,0.63,0.46,0.8,,0.66,0.1,,,,,,,0.56,0.47,0.56,-1.97,0.12,,0.69,0.53,,,,,,,,0.76,,0.7,,,,,,,0.83,13,,35,,0.63,0.26,0.95,,0.91,3.7,,0.87,,,,,0.44,,0.78,,,,,0.3,,,0,,,,,,3.21,6.13,,,0.58,,1,,0.56,0.84,,0.06,,,,,,1.89,,,6,,3.31,,,1,,,,,,,,0.13,0.74,,0.87,0.24,,0.6,,,1,0.55,0.87,0.52,0.49,,0.76,,0.08,,,,,,0.18,,1.74,,,0.97,,0.04,0.53,0,,0.39,,0.49,,0.11,,0.9,0.68,0.86,0.3,,0.5,0.56,,0.61,0.59,,,
uoa19,Centre,IDPs,4.33,7.68,0.46,0.69,0.65,8.58,-2.73,2.18,,,,,,2.97,0.26,,0.89,,7.85,,286,,,,,,,0.04,,0.87,0.46,0.13,,0.2,,0.73,0.85,,,,0.12,,0.4,0.48,0.86,0.39,441,,,0.9,0.17,,,,,0.68,0.86,0.9,,,4.91,,0.62,,0.41,,,,,,0.06,,0.12,,,,,,4.29,0.86,,0.27,,,1.56,0.26,,0.44,0.26,2.6,0.38,,,0.94,,0.63,0.1,0.43,,,,,,0.68,,,1,,,,,,8,,10.6,,0.28,2.56,1,0.29,,,,,2.2,,,0.3,,6,,,,0.97,,,0.78,0,0.05,,,0.37,0.13,,0.84,,0.22,0.84,0.89,0.8,,0.52,0.12,0.71,,,,0.2,0.43,0.98,,5.47,4.57,,0.23,,,6.69,0.17,,6.04,7.48,,,,0.82,,1,,0.11,0.13,0.47,,0.03,,0.15,0.26,,,,0.17,0.36,0.03,0.17,0.26,,,
uoa20,Centre,Refugees,7.38,6.06,,0.64,0.22,-1.02,2.11,6.43,,,,2.74,,,,,,7.94,,0,12,,1,,,,,,,0.69,,0.52,3,0.84,0.84,,0.38,,0.82,,,0.47,0.86,,0.06,0.81,63,,,,,,,,,0.33,0.19,,-1.18,,,0.56,,,,,,,,,0.22,0.48,,,,,,,,0.45,152,0.07,76,0.04,,,0.03,0.48,,3.2,,,0.83,,,0.95,0.13,,,,,,,0.68,,,,,,,,,,2.31,2.9,0.84,0.42,1.91,1,0.17,,,0.63,0.96,,,,0.64,,9.97,,,5.43,,7.77,5.05,0.48,0,,0.25,0.82,0.71,0.8,,0.59,,,0.53,,0.98,,,0.6,0.19,,0.67,0.7,0.78,0.9,,0.46,,4.76,,0.75,,2.59,3.12,0.76,0.77,,0.43,,,0.94,0.15,,1,,,0.49,0.06,,0.37,0.07,0.96,0.79,0.08,0.66,0.42,0.44,0.72,0.25,,,,,
uoa21,North,Refugees,0.86,6.37,0.06,0.16,,,,,,,,3.86,,0.89,0.77,0.32,,6.8,2.92,,368,5.22,1,,,,,5.06,,,0.94,0.79,,0.41,0.66,0.31,0.82,,,,,0.12,,0.49,,0.73,44,,0.76,0.37,,,,,,0.61,0.96,,,0.67,5.48,,,,,,,,,,0.84,0.68,0.86,,,,,,2.21,,,0.72,438,0.91,5.45,,0.17,,0.84,5.2,0.9,0.73,0.41,0.89,,0.82,0.84,,0.21,,,,0.77,,,,,,,,,,,,17.2,,,7.65,1,0.28,,,0.73,0.98,,,,0.74,-1.55,,,,5.11,,,2.98,0.31,0,,,0.92,0.09,0.07,0.04,,,0.23,,,0.14,0.09,,,,,,0.19,0.42,0.84,,,2.41,0.92,6.69,,,3.59,,0.67,,,5.61,,0.56,,0.3,,,0.64,,0.97,0.3,,0.46,0.96,0.64,0.62,0.54,0.57,0.53,,,0.67,0.42,,,,
uoa22,East,IDPs,3.3,,0.66,0.4,0.07,4.9,,,,,,2.38,1.77,4.05,0.63,,,1.09,1.14,,122,0.83,,,,,,0.59,,0.48,0.85,,1,0.94,0.85,0.52,,,0.52,0.15,,,0.82,0.9,,0.09,490,0.94,0.4,,0.09,,,,,0.94,0.9,,1.22,,-1.02,,,,0.69,,,,,,0.07,0.43,0.79,,,,,,7.6,,,,,,0.77,,,,0.68,6.5,,0.61,0.18,,,,,0.24,0.09,,,,,0.25,-3.74,9.14,,1,,,,,2.54,,20.2,,0.1,,,0.66,,,,0.84,,,,,,-4.26,,,0.8,0.56,,1.07,0.94,1,,0.91,0.07,,0.3,,0.13,,,,0.65,,,,,0.76,,,0.75,0.03,0.48,,0.04,7.47,3.78,1.06,,,,1.64,0.93,0.95,0.16,2.05,0.47,,0.21,0.87,,0,0.92,0.23,,0.6,,,,,0.43,,0.54,0.03,,0.83,0.92,,,,,
uoa23,North,Hosts,4.94,5.47,0.57,0.97,,0.29,0.53,,,,,,7.01,,,,,6.83,4.73,,198,2.44,,,,,,,,,,0.37,5,,0.7,,,0.63,,,,0.48,0.02,,0.88,0.7,,,,,,,,,,0.23,,0.96,,,,0.08,0.61,,0.08,,,,,,0.34,0.19,0.83,,,,,,,0.16,92,,181,0.18,,0.07,,,,2.5,0.69,,,0.84,,0.21,0.02,,,,,,,,-0.62,,,,,,,,6.89,7.88,,,0.28,1.64,,,,0.14,,,,1,,0.31,,,,,,0.53,,0.2,0.67,0,,,,0.33,0.91,,,,0.04,0.33,0.1,0.11,0.76,,,0.24,1,0.28,0.36,0.49,0.09,,0.05,5.43,,6.87,,,2.52,5.13,0.5,0.49,1.84,6.28,,0.32,,0.19,0.1,1,,0.21,0.82,0.16,0.58,,0.15,0.48,,0.18,0.24,0.3,0.42,,,0.19,,,,
uoa24,Centre,Refugees,,4.46,0.79,0.95,0.2,,,,,,,,4.11,3.12,,,,7.75,5.14,,277,2.85,0,,,,,3.5,,,0.82,0.33,4,0.1,0.97,0.56,0.62,,,,,0.92,0.41,0.54,0.52,,,,,0.94,,,,,,0.33,,0.84,-3.79,,,,0.68,0.5,0.95,,,,,,0.34,0.84,0.75,,,,,,5.49,,,,,,,,0.32,,,2.2,0.91,,,,,0.79,,0.93,,,,,,0.24,,,,0,,,,,,6.08,21.7,,0.5,,1,,,,,0.49,-3.03,,,,-4.31,-0.92,,,5.78,0.2,0.33,4.11,,1,0.42,,,,,,0.54,,,,0.49,0.85,,,,0.22,,0.64,0.74,0.97,,,0.42,1.63,,,,,1.11,,0.64,0.7,,2.39,0.17,0.04,,0.19,,1,0.86,0.53,0.4,0.44,0.18,0.08,0.87,0.15,0.78,0.85,0.69,0.92,,0.62,0.76,0.32,0.05,,,
uoa25,North,Refugees,3.63,6.73,0.18,0.82,0.3,,,,,,,6.46,2.48,,0.31,,0.82,,3.62,0,135,,0,,,,,1.19,0.44,0.66,0.04,0.23,,0.65,0.94,,0.5,0.43,,,,,0.88,,,,39,,,,,,,,,0.48,0.96,0.5,9.84,,,0.29,0.75,0.13,,,,,,,0.78,0.18,0.51,,,,,,1.64,,,0.84,478,0.39,4.46,,0.35,,0.78,6.5,0.24,,,,,0.25,0.09,,0.29,,,,0.86,,,,0,1,,,,,6.8,,6.6,0.43,,4.21,0,,0.24,0.46,,0.1,9.47,,,0.37,,,,,7.06,0.21,,7.02,0.55,0,,,,0.75,0.34,,0.46,0.54,,0.65,0.23,0.51,0.14,,,,,0.94,0.02,0.87,0.08,0.8,,,1.45,2.9,,,,1.41,0.56,,5.19,1.46,0.89,0.51,0.13,0.15,,0,,0.37,0.31,0.23,0.37,0.05,0.46,0.64,0.81,0.52,0.37,0.76,0.69,0.11,,,0.72,,,
uoa26,North,Refugees,5.71,3.4,0.09,,,,,,,,,,1.32,,,0.37,0.63,2.32,6.1,1,,2.33,,,,,,6.48,0.55,0.57,,0.87,,0.8,,0.63,,0.42,,,,,0.38,0.16,0.1,,117,,,,,,,,,0.81,,0.25,8.41,0.15,,0.12,0.22,,0.06,,,,,,0.13,0.65,0.11,,,,,,,0.67,162,,,0.82,,,,0.33,0.23,3.2,0.51,0.24,,,,,0.2,0.04,,,,,0.69,0.5,-0.81,,,1,,,,,5.66,5.89,17.7,,0.17,5.22,1,,0.27,,,0.8,,,,0.86,,,,,,,3.71,,0.74,1,,0.65,,,0.94,0.91,0.75,,0.78,0.15,0.59,0.98,0.31,0.11,,,,0.97,0.03,0.33,0.88,,0.06,5.07,0.48,,,,,,,0.97,4.38,,,0.57,,0.75,0.88,,,,0.84,0.63,,0.6,0.69,,0.84,0.35,0.65,0.52,0.38,0.37,0.28,0.02,0.1,,,
